mitigation,thresh_type,cache_only,tRH,flat_thresh,dynamic_thresh,trace,core_id,pN_key,pN_val
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,11,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,12,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,13,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,14,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,15,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,16,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,17,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,18,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,19,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,20,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,21,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,22,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,23,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,24,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,25,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,26,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,27,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,28,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,29,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,30,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,31,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,32,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,33,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,34,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,35,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,36,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,37,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,38,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,39,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,40,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,41,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,42,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,43,49
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,44,134
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,45,134
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,46,134
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,47,149
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,48,179
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,49,199
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,50,199
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,51,199
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,52,199
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,53,199
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,54,199
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,55,204
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,56,209
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,57,214
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,58,219
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,59,224
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,60,234
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,61,244
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,62,259
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,63,264
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,64,264
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,65,264
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,66,264
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,67,264
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,68,264
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,69,264
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,70,264
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,71,264
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,72,264
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,73,264
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,74,264
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,75,264
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,76,269
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,77,269
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,78,269
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,79,269
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,80,274
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,81,274
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,82,279
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,83,279
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,84,279
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,85,279
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,86,284
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,87,284
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,88,289
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,89,289
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,90,294
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,91,299
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,92,304
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,93,309
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,94,319
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,95,329
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,96,349
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,97,399
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,98,439
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,99,1429
Dummy,NONE,False,0,0,0.0,471.omnetpp,0,100,4499
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,0,9
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,1,49
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,2,49
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,3,134
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,4,134
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,5,134
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,6,134
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,7,134
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,8,134
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,9,134
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,10,134
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,11,134
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,12,139
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,13,139
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,14,144
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,15,144
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,16,149
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,17,154
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,18,154
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,19,154
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,20,159
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,21,159
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,22,164
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,23,169
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,24,174
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,25,174
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,26,179
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,27,184
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,28,189
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,29,194
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,30,199
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,31,199
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,32,199
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,33,199
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,34,204
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,35,204
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,36,209
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,37,209
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,38,214
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,39,219
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,40,219
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,41,224
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,42,229
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,43,234
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,44,239
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,45,244
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,46,249
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,47,259
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,48,264
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,49,264
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,50,264
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,51,264
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,52,264
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,53,264
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,54,269
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,55,269
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,56,269
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,57,274
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,58,279
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,59,279
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,60,284
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,61,289
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,62,289
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,63,294
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,64,299
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,65,304
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,66,314
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,67,319
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,68,329
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,69,344
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,70,354
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,71,359
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,72,364
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,73,369
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,74,374
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,75,379
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,76,384
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,77,389
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,78,394
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,79,399
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,80,404
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,81,409
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,82,414
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,83,424
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,84,434
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,85,444
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,86,454
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,87,464
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,88,474
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,89,494
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,90,499
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,91,509
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,92,519
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,93,534
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,94,559
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,95,584
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,96,659
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,97,724
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,98,1444
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,99,1724
Dummy,NONE,False,0,0,0.0,459.GemsFDTD,0,100,3199
Dummy,NONE,False,0,0,0.0,481.wrf,0,0,49
Dummy,NONE,False,0,0,0.0,481.wrf,0,1,49
Dummy,NONE,False,0,0,0.0,481.wrf,0,2,49
Dummy,NONE,False,0,0,0.0,481.wrf,0,3,49
Dummy,NONE,False,0,0,0.0,481.wrf,0,4,49
Dummy,NONE,False,0,0,0.0,481.wrf,0,5,49
Dummy,NONE,False,0,0,0.0,481.wrf,0,6,49
Dummy,NONE,False,0,0,0.0,481.wrf,0,7,49
Dummy,NONE,False,0,0,0.0,481.wrf,0,8,49
Dummy,NONE,False,0,0,0.0,481.wrf,0,9,49
Dummy,NONE,False,0,0,0.0,481.wrf,0,10,49
Dummy,NONE,False,0,0,0.0,481.wrf,0,11,49
Dummy,NONE,False,0,0,0.0,481.wrf,0,12,49
Dummy,NONE,False,0,0,0.0,481.wrf,0,13,49
Dummy,NONE,False,0,0,0.0,481.wrf,0,14,49
Dummy,NONE,False,0,0,0.0,481.wrf,0,15,49
Dummy,NONE,False,0,0,0.0,481.wrf,0,16,49
Dummy,NONE,False,0,0,0.0,481.wrf,0,17,49
Dummy,NONE,False,0,0,0.0,481.wrf,0,18,49
Dummy,NONE,False,0,0,0.0,481.wrf,0,19,49
Dummy,NONE,False,0,0,0.0,481.wrf,0,20,49
Dummy,NONE,False,0,0,0.0,481.wrf,0,21,49
Dummy,NONE,False,0,0,0.0,481.wrf,0,22,49
Dummy,NONE,False,0,0,0.0,481.wrf,0,23,49
Dummy,NONE,False,0,0,0.0,481.wrf,0,24,49
Dummy,NONE,False,0,0,0.0,481.wrf,0,25,49
Dummy,NONE,False,0,0,0.0,481.wrf,0,26,49
Dummy,NONE,False,0,0,0.0,481.wrf,0,27,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,28,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,29,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,30,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,31,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,32,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,33,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,34,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,35,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,36,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,37,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,38,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,39,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,40,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,41,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,42,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,43,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,44,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,45,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,46,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,47,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,48,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,49,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,50,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,51,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,52,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,53,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,54,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,55,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,56,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,57,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,58,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,59,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,60,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,61,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,62,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,63,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,64,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,65,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,66,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,67,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,68,134
Dummy,NONE,False,0,0,0.0,481.wrf,0,69,139
Dummy,NONE,False,0,0,0.0,481.wrf,0,70,139
Dummy,NONE,False,0,0,0.0,481.wrf,0,71,149
Dummy,NONE,False,0,0,0.0,481.wrf,0,72,154
Dummy,NONE,False,0,0,0.0,481.wrf,0,73,164
Dummy,NONE,False,0,0,0.0,481.wrf,0,74,189
Dummy,NONE,False,0,0,0.0,481.wrf,0,75,199
Dummy,NONE,False,0,0,0.0,481.wrf,0,76,199
Dummy,NONE,False,0,0,0.0,481.wrf,0,77,199
Dummy,NONE,False,0,0,0.0,481.wrf,0,78,199
Dummy,NONE,False,0,0,0.0,481.wrf,0,79,199
Dummy,NONE,False,0,0,0.0,481.wrf,0,80,199
Dummy,NONE,False,0,0,0.0,481.wrf,0,81,199
Dummy,NONE,False,0,0,0.0,481.wrf,0,82,199
Dummy,NONE,False,0,0,0.0,481.wrf,0,83,199
Dummy,NONE,False,0,0,0.0,481.wrf,0,84,199
Dummy,NONE,False,0,0,0.0,481.wrf,0,85,199
Dummy,NONE,False,0,0,0.0,481.wrf,0,86,199
Dummy,NONE,False,0,0,0.0,481.wrf,0,87,199
Dummy,NONE,False,0,0,0.0,481.wrf,0,88,199
Dummy,NONE,False,0,0,0.0,481.wrf,0,89,199
Dummy,NONE,False,0,0,0.0,481.wrf,0,90,199
Dummy,NONE,False,0,0,0.0,481.wrf,0,91,199
Dummy,NONE,False,0,0,0.0,481.wrf,0,92,204
Dummy,NONE,False,0,0,0.0,481.wrf,0,93,209
Dummy,NONE,False,0,0,0.0,481.wrf,0,94,219
Dummy,NONE,False,0,0,0.0,481.wrf,0,95,224
Dummy,NONE,False,0,0,0.0,481.wrf,0,96,239
Dummy,NONE,False,0,0,0.0,481.wrf,0,97,264
Dummy,NONE,False,0,0,0.0,481.wrf,0,98,349
Dummy,NONE,False,0,0,0.0,481.wrf,0,99,1259
Dummy,NONE,False,0,0,0.0,481.wrf,0,100,2029
Dummy,NONE,False,0,0,0.0,510.parest,0,0,4
Dummy,NONE,False,0,0,0.0,510.parest,0,1,49
Dummy,NONE,False,0,0,0.0,510.parest,0,2,49
Dummy,NONE,False,0,0,0.0,510.parest,0,3,49
Dummy,NONE,False,0,0,0.0,510.parest,0,4,49
Dummy,NONE,False,0,0,0.0,510.parest,0,5,49
Dummy,NONE,False,0,0,0.0,510.parest,0,6,49
Dummy,NONE,False,0,0,0.0,510.parest,0,7,49
Dummy,NONE,False,0,0,0.0,510.parest,0,8,49
Dummy,NONE,False,0,0,0.0,510.parest,0,9,49
Dummy,NONE,False,0,0,0.0,510.parest,0,10,49
Dummy,NONE,False,0,0,0.0,510.parest,0,11,49
Dummy,NONE,False,0,0,0.0,510.parest,0,12,49
Dummy,NONE,False,0,0,0.0,510.parest,0,13,49
Dummy,NONE,False,0,0,0.0,510.parest,0,14,49
Dummy,NONE,False,0,0,0.0,510.parest,0,15,49
Dummy,NONE,False,0,0,0.0,510.parest,0,16,49
Dummy,NONE,False,0,0,0.0,510.parest,0,17,49
Dummy,NONE,False,0,0,0.0,510.parest,0,18,49
Dummy,NONE,False,0,0,0.0,510.parest,0,19,49
Dummy,NONE,False,0,0,0.0,510.parest,0,20,49
Dummy,NONE,False,0,0,0.0,510.parest,0,21,49
Dummy,NONE,False,0,0,0.0,510.parest,0,22,49
Dummy,NONE,False,0,0,0.0,510.parest,0,23,49
Dummy,NONE,False,0,0,0.0,510.parest,0,24,49
Dummy,NONE,False,0,0,0.0,510.parest,0,25,49
Dummy,NONE,False,0,0,0.0,510.parest,0,26,49
Dummy,NONE,False,0,0,0.0,510.parest,0,27,49
Dummy,NONE,False,0,0,0.0,510.parest,0,28,49
Dummy,NONE,False,0,0,0.0,510.parest,0,29,49
Dummy,NONE,False,0,0,0.0,510.parest,0,30,49
Dummy,NONE,False,0,0,0.0,510.parest,0,31,49
Dummy,NONE,False,0,0,0.0,510.parest,0,32,49
Dummy,NONE,False,0,0,0.0,510.parest,0,33,49
Dummy,NONE,False,0,0,0.0,510.parest,0,34,49
Dummy,NONE,False,0,0,0.0,510.parest,0,35,49
Dummy,NONE,False,0,0,0.0,510.parest,0,36,49
Dummy,NONE,False,0,0,0.0,510.parest,0,37,49
Dummy,NONE,False,0,0,0.0,510.parest,0,38,49
Dummy,NONE,False,0,0,0.0,510.parest,0,39,49
Dummy,NONE,False,0,0,0.0,510.parest,0,40,49
Dummy,NONE,False,0,0,0.0,510.parest,0,41,49
Dummy,NONE,False,0,0,0.0,510.parest,0,42,49
Dummy,NONE,False,0,0,0.0,510.parest,0,43,49
Dummy,NONE,False,0,0,0.0,510.parest,0,44,49
Dummy,NONE,False,0,0,0.0,510.parest,0,45,49
Dummy,NONE,False,0,0,0.0,510.parest,0,46,49
Dummy,NONE,False,0,0,0.0,510.parest,0,47,49
Dummy,NONE,False,0,0,0.0,510.parest,0,48,49
Dummy,NONE,False,0,0,0.0,510.parest,0,49,134
Dummy,NONE,False,0,0,0.0,510.parest,0,50,134
Dummy,NONE,False,0,0,0.0,510.parest,0,51,134
Dummy,NONE,False,0,0,0.0,510.parest,0,52,134
Dummy,NONE,False,0,0,0.0,510.parest,0,53,134
Dummy,NONE,False,0,0,0.0,510.parest,0,54,134
Dummy,NONE,False,0,0,0.0,510.parest,0,55,134
Dummy,NONE,False,0,0,0.0,510.parest,0,56,134
Dummy,NONE,False,0,0,0.0,510.parest,0,57,134
Dummy,NONE,False,0,0,0.0,510.parest,0,58,134
Dummy,NONE,False,0,0,0.0,510.parest,0,59,134
Dummy,NONE,False,0,0,0.0,510.parest,0,60,134
Dummy,NONE,False,0,0,0.0,510.parest,0,61,134
Dummy,NONE,False,0,0,0.0,510.parest,0,62,139
Dummy,NONE,False,0,0,0.0,510.parest,0,63,139
Dummy,NONE,False,0,0,0.0,510.parest,0,64,144
Dummy,NONE,False,0,0,0.0,510.parest,0,65,149
Dummy,NONE,False,0,0,0.0,510.parest,0,66,154
Dummy,NONE,False,0,0,0.0,510.parest,0,67,159
Dummy,NONE,False,0,0,0.0,510.parest,0,68,164
Dummy,NONE,False,0,0,0.0,510.parest,0,69,164
Dummy,NONE,False,0,0,0.0,510.parest,0,70,169
Dummy,NONE,False,0,0,0.0,510.parest,0,71,174
Dummy,NONE,False,0,0,0.0,510.parest,0,72,179
Dummy,NONE,False,0,0,0.0,510.parest,0,73,189
Dummy,NONE,False,0,0,0.0,510.parest,0,74,194
Dummy,NONE,False,0,0,0.0,510.parest,0,75,199
Dummy,NONE,False,0,0,0.0,510.parest,0,76,199
Dummy,NONE,False,0,0,0.0,510.parest,0,77,199
Dummy,NONE,False,0,0,0.0,510.parest,0,78,199
Dummy,NONE,False,0,0,0.0,510.parest,0,79,204
Dummy,NONE,False,0,0,0.0,510.parest,0,80,209
Dummy,NONE,False,0,0,0.0,510.parest,0,81,214
Dummy,NONE,False,0,0,0.0,510.parest,0,82,214
Dummy,NONE,False,0,0,0.0,510.parest,0,83,214
Dummy,NONE,False,0,0,0.0,510.parest,0,84,214
Dummy,NONE,False,0,0,0.0,510.parest,0,85,219
Dummy,NONE,False,0,0,0.0,510.parest,0,86,224
Dummy,NONE,False,0,0,0.0,510.parest,0,87,229
Dummy,NONE,False,0,0,0.0,510.parest,0,88,239
Dummy,NONE,False,0,0,0.0,510.parest,0,89,244
Dummy,NONE,False,0,0,0.0,510.parest,0,90,259
Dummy,NONE,False,0,0,0.0,510.parest,0,91,269
Dummy,NONE,False,0,0,0.0,510.parest,0,92,274
Dummy,NONE,False,0,0,0.0,510.parest,0,93,274
Dummy,NONE,False,0,0,0.0,510.parest,0,94,279
Dummy,NONE,False,0,0,0.0,510.parest,0,95,284
Dummy,NONE,False,0,0,0.0,510.parest,0,96,294
Dummy,NONE,False,0,0,0.0,510.parest,0,97,309
Dummy,NONE,False,0,0,0.0,510.parest,0,98,404
Dummy,NONE,False,0,0,0.0,510.parest,0,99,554
Dummy,NONE,False,0,0,0.0,456.hmmer,0,0,34
Dummy,NONE,False,0,0,0.0,456.hmmer,0,1,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,2,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,3,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,4,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,5,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,6,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,7,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,8,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,9,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,10,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,11,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,12,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,13,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,14,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,15,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,16,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,17,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,18,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,19,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,20,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,21,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,22,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,23,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,24,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,25,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,26,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,27,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,28,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,29,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,30,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,31,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,32,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,33,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,34,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,35,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,36,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,37,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,38,49
Dummy,NONE,False,0,0,0.0,456.hmmer,0,39,49
